ID,Point Code,Species Code,Percent Cover,Less than 1 Percent
,FENDAL 88,VIMI2,0.50%,YES
,FENDAL 88,PRSE2,0.50%,YES
,FENDAL 88,ROMU,1%,
,FENDAL 88,ACRU,2%,
,FENDAL 88,FRAXI,3%,
,FENDAL 88,CARYA,3%,
,FENDAL 95,ACRU,1%,
,FENDAL 95,QUERC,1%,
,FENDAL 95,SMILA2,18%,
,HERUN2 1,AMBR7,1%,
,HERUN2 1,PAQU2,1%,
,HERUN2 1,AMBR7,1%,
,HERUN2 1,PAQU2,1%,
,HERUN2 1,ROMU,3%,
,HERUN2 1,ROMU,3%,
,HERUN2 1,DUIN2,5%,
,HERUN2 1,LOJA,5%,
,HERUN2 1,DUIN2,5%,
,HERUN2 1,LOJA,5%,
,HERUN2 1,ALPE4,15%,
,HERUN2 1,ALPE4,15%,
,HERUN2 1,RUPE3,20%,
,HERUN2 1,RUPE3,20%,
,HERUN2 10,MIVI,90%,
,HERUN2 11,POCU6,1%,
,HERUN2 11,VIAC,1%,
,HERUN2 14,HEHE,2%,
,HERUN2 14,PAQU2,2%,
,HERUN2 15,HEHE,1%,
,HERUN2 15,UNKNOWN,2%,
,HERUN2 16,ROMU,1%,
,HERUN2 16,HEHE,2%,
,HERUN2 16,SMILA2,2%,
,HERUN2 16,POVI2,2%,
,HERUN2 16,LOJA,3%,
,HERUN2 17,ROMU,1%,
,HERUN2 17,PAQU2,2%,
,HERUN2 17,VIMI2,2%,
,HERUN2 17,CAGL8,2%,
,HERUN2 17,VIAC,8%,
,HERUN2 17,LOJA,10%,
,HERUN2 18,LOJA,1%,
,HERUN2 18,POVI2,1%,
,HERUN2 18,ROMU,2%,
,HERUN2 18,PAQU2,2%,
,HERUN2 18,HEHE,4%,
,HERUN2 18,CACO15,5%,
,HERUN2 18,RUPE3,5%,
,HERUN2 18,ALLIP,10%,
,HERUN2 19,LOJA,1%,
,HERUN2 19,HEHE,1%,
,HERUN2 19,SODU,2%,
,HERUN2 19,PAQU2,3%,
,HERUN2 19,VIAC,5%,
,HERUN2 19,HEHE,10%,
,HERUN2 19,ALLIP,10%,
,HERUN2 19,DUIN2,12%,
,HERUN2 2,HEHE,1%,
,HERUN2 2,LOJA,1%,
,HERUN2 2,RUPE3,1%,
,HERUN2 2,HEHE,1%,
,HERUN2 2,LOJA,1%,
,HERUN2 2,RUPE3,1%,
,HERUN2 2,DUIN2,2%,
,HERUN2 2,DUIN2,2%,
,HERUN2 20,HEHE,1%,
,HERUN2 20,VIAC,5%,
,HERUN2 20,TORA2,5%,
,HERUN2 20,AMBR7,6%,
,HERUN2 20,CEOR7,10%,
,HERUN2 20,LOJA,15%,
,HERUN2 21,SAAL5,1%,
,HERUN2 21,DUIN2,1%,
,HERUN2 21,ALLIP,10%,
,HERUN2 21,LOJA,15%,
,HERUN2 21,POVI2,20%,
,HERUN2 21,TORA2,20%,
,HERUN2 21,ROMU,3,
,HERUN2 22,VIBUR,5%,
,HERUN2 22,ACNE2,5%,
,HERUN2 22,POCU6,20%,
,HERUN2 23,CAGL8,1%,
,HERUN2 23,POPE2,1%,
,HERUN2 23,HEHE,1%,
,HERUN2 23,VIAC,2%,
,HERUN2 23,LOJA,20%,
,HERUN2 23,POVI2,25%,
,HERUN2 24,LOJA,4%,
,HERUN2 24,LOJA,4%,
,HERUN2 24,ROMU,6%,
,HERUN2 24,ROMU,6%,
,HERUN2 24,ALPE4,10%,
,HERUN2 24,ALPE4,10%,
,HERUN2 25,VIAC,5%,
,HERUN2 25,DUIN2,5%,
,HERUN2 25,VIAC,5%,
,HERUN2 25,DUIN2,5%,
,HERUN2 25,ALPE4,10%,
,HERUN2 25,LOJA,10%,
,HERUN2 25,ALPE4,10%,
,HERUN2 25,LOJA,10%,
,HERUN2 25,POVI2,20%,
,HERUN2 25,SODU,20%,
,HERUN2 25,POVI2,20%,
,HERUN2 25,SODU,20%,
,HERUN2 26,ALPE4,2%,
,HERUN2 26,PAQU2,2%,
,HERUN2 26,LOJA,2%,
,HERUN2 26,VIAC,2%,
,HERUN2 26,HEHE,2%,
,HERUN2 26,ALPE4,2%,
,HERUN2 26,PAQU2,2%,
,HERUN2 26,LOJA,2%,
,HERUN2 26,VIAC,2%,
,HERUN2 26,HEHE,2%,
,HERUN2 27,SMILA2,1%,
,HERUN2 27,Unidentified,4%,
,HERUN2 27,IPCA,5%,
,HERUN2 27,ALPE4,5%,
,HERUN2 27,HEHE,5%,
,HERUN2 27,NYSY,20%,
,HERUN2 27,POPE2,40%,
,HERUN2 28,LOJA,0.50%,YES
,HERUN2 28,POVI2,0.50%,YES
,HERUN2 28,LOJA,0.50%,YES
,HERUN2 28,POVI2,0.50%,YES
,HERUN2 28,VIAC,1%,
,HERUN2 28,VIAC,1%,
,HERUN2 28,SODU,3%,
,HERUN2 28,SODU,3%,
,HERUN2 29,VIAC,0.25%,YES
,HERUN2 29,UNIDENTIFIED,0.25%,YES
,HERUN2 29,VIAC,0.25%,YES
,HERUN2 29,UNIDENTIFIED,0.25%,YES
,HERUN2 29,ALPE4,0.50%,YES
,HERUN2 29,LOJA,0.50%,YES
,HERUN2 29,SODU,0.50%,YES
,HERUN2 29,ALPE4,0.50%,YES
,HERUN2 29,LOJA,0.50%,YES
,HERUN2 29,SODU,0.50%,YES
,HERUN2 3,ALLIP,0.50%,YES
,HERUN2 3,PAQU2,0.75%,YES
,HERUN2 3,VIAC,0.75%,YES
,HERUN2 30,HEHE,0.50%,YES
,HERUN2 30,UNIDENTIFIED,0.50%,YES
,HERUN2 30,HEHE,0.50%,YES
,HERUN2 30,UNIDENTIFIED,0.50%,YES
,HERUN2 30,SODU,1%,
,HERUN2 30,LOJA,2%,
,HERUN2 30,VIAC,2%,
,HERUN2 30,LOJA,2%,
,HERUN2 30,VIAC,2%,
,HERUN2 30,SODU,1,
,HERUN2 32,PINU,30%,
,HERUN2 32,POVI2,70%,
,HERUN2 33,ADIAP,0.50%,YES
,HERUN2 33,VIAC,0.50%,YES
,HERUN2 33,ROMU,4%,
,HERUN2 33,POPE2,5%,
,HERUN2 33,ALPE4,20%,
,HERUN2 34,SODU,0.50%,YES
,HERUN2 34,VIMI2,0.50%,YES
,HERUN2 34,SODU,0.50%,YES
,HERUN2 34,VIMI2,0.50%,YES
,HERUN2 34,ROMU,1%,
,HERUN2 34,LOJA,1%,
,HERUN2 34,ROMU,1%,
,HERUN2 34,LOJA,1%,
,HERUN2 34,ALPE4,2%,
,HERUN2 34,ALPE4,2%,
,HERUN2 35,ROMU,1%,
,HERUN2 35,ROMU,1%,
,HERUN2 35,IPCA,3%,
,HERUN2 35,LOJA,3%,
,HERUN2 35,RUPE3,3%,
,HERUN2 35,IPCA,3%,
,HERUN2 35,LOJA,3%,
,HERUN2 35,RUPE3,3%,
,HERUN2 35,ALPE4,10%,
,HERUN2 35,ALPE4,10%,
,HERUN2 35,SODU,30%,
,HERUN2 35,SODU,30%,
,HERUN2 36,TORA2,1%,
,HERUN2 36,TORA2,1%,
,HERUN2 36,VIAC,2%,
,HERUN2 36,VIAC,2%,
,HERUN2 36,HEHE,3%,
,HERUN2 36,HEHE,3%,
,HERUN2 36,ROMU,4%,
,HERUN2 36,ROMU,4%,
,HERUN2 36,ALPE4,10%,
,HERUN2 36,ALPE4,10%,
,HERUN2 37,HEHE,2%,
,HERUN2 37,HEHE,2%,
,HERUN2 38,LOJA,2%,
,HERUN2 38,VIAC,2%,
,HERUN2 38,SODU,2%,
,HERUN2 38,NYSY,3%,
,HERUN2 38,HEHE,8%,
,HERUN2 38,ROMU,8%,
,HERUN2 39,PAQU2,5%,
,HERUN2 39,PINU,10%,
,HERUN2 39,POA,15%,
,HERUN2 39,TORA2,25%,
,HERUN2 39,FESU3,40%,
,HERUN2 4,CARD,1%,
,HERUN2 4,VIAC,2%,
,HERUN2 4,POCU6,2%,
,HERUN2 40,PAQU2,5%,
,HERUN2 40,TORA2,10%,
,HERUN2 40,PINU,15%,
,HERUN2 40,POPE2,25%,
,HERUN2 40,FESU3,45%,
,HERUN2 41,HEHE,1%,
,HERUN2 41,Unidentified,2%,
,HERUN2 41,NYSY,2%,
,HERUN2 41,Unidentified,3%,
,HERUN2 41,SYFO,7%,
,HERUN2 42,HEHE,1%,
,HERUN2 42,CHAL7,2%,
,HERUN2 42,DUIN2,2%,
,HERUN2 42,SYFO,3%,
,HERUN2 43,HEHE,0.25%,YES
,HERUN2 43,VIAC,0.25%,YES
,HERUN2 43,ALLIP2,0.25%,YES
,HERUN2 43,UNKNOWN,0.25%,YES
,HERUN2 43,LINDE2,1%,
,HERUN2 44,LOJA,5%,
,HERUN2 44,ALPE4,5%,
,HERUN2 44,HEHE,5%,
,HERUN2 44,LIBE3,5%,
,HERUN2 44,LOJA,5%,
,HERUN2 44,ALPE4,5%,
,HERUN2 44,HEHE,5%,
,HERUN2 44,LIBE3,5%,
,HERUN2 45,DIGIT,5%,
,HERUN2 45,PHALCA,10%,
,HERUN2 45,Unidentified,10%,
,HERUN2 45,FESU3,25%,
,HERUN2 45,Unidentified,50%,
,HERUN2 46,ALPE4,1%,
,HERUN2 46,NYSY,2%,
,HERUN2 46,FRAXI,3%,
,HERUN2 46,HEHE,4%,
,HERUN2 48,NYSY,0.50%,YES
,HERUN2 5,LOJA,2%,
,HERUN2 5,VIAC,2%,
,HERUN2 5,HEHE,2%,
,HERUN2 5,LOJA,2%,
,HERUN2 5,VIAC,2%,
,HERUN2 5,HEHE,2%,
,HERUN2 5,PANIC,5%,
,HERUN2 5,PAQU2,5%,
,HERUN2 5,PANIC,5%,
,HERUN2 5,PAQU2,5%,
,HERUN2 5,AMBR7,10%,
,HERUN2 5,AMBR7,10%,
,HERUN2 5,DUIN2,14%,
,HERUN2 5,DUIN2,14%,
,HERUN2 5,VITIS,40%,
,HERUN2 5,VITIS,40%,
,HERUN2 52,PAQU2,0.33%,YES
,HERUN2 52,ROMU,0.33%,YES
,HERUN2 52,HEHE,0.33%,YES
,HERUN2 53,COCO2,1%,
,HERUN2 53,VIAC,2%,
,HERUN2 53,POVI2,2%,
,HERUN2 54,TORA2,20%,
,HERUN2 54,POVIA2,20%,
,HERUN2 54,ROMU,50%,
,HERUN2 55,CIAR4,1%,
,HERUN2 55,PAQU2,2%,
,HERUN2 55,ALLIP,2%,
,HERUN2 55,LOJA,2%,
,HERUN2 55,RUPE3,3%,
,HERUN2 55,POVI2,15%,
,HERUN2 55,DUIN2,15%,
,HERUN2 57,ALLIP,2%,
,HERUN2 57,LOJA,8%,
,HERUN2 57,HEHE,10%,
,HERUN2 58,PINU,1%,
,HERUN2 58,POPE2,5%,
,HERUN2 58,CIAR4,5%,
,HERUN2 58,PAQU2,5%,
,HERUN2 58,ALLIP,20%,
,HERUN2 58,SMILA2,20%,
,HERUN2 58,LOJA,24%,
,HERUN2 59,SMILA2,1%,
,HERUN2 59,LOJA,5%,
,HERUN2 59,DUIN2,5%,
,HERUN2 59,ACPA2,5%,
,HERUN2 59,CIAR4,9%,
,HERUN2 59,VIAC,10%,
,HERUN2 59,RUPE3,10%,
,HERUN2 59,ALLIP,20%,
,HERUN2 59,POVI2,25%,
,HERUN2 6,VIAC,0.50%,YES
,HERUN2 6,FESU3,0.50%,YES
,HERUN2 6,VIAC,0.50%,YES
,HERUN2 6,FESU3,0.50%,YES
,HERUN2 60,VISO,1%,
,HERUN2 60,ALLIP,1%,
,HERUN2 60,ADIAP,1%,
,HERUN2 60,FESU3,1%,
,HERUN2 60,HISY,3%,
,HERUN2 65,LOJA,0.66%,YES
,HERUN2 65,POVI2,0.66%,YES
,HERUN2 65,VIAC,0.66%,YES
,HERUN2 65,ALLIP,4%,
,HERUN2 65,HEHE,4%,
,HERUN2 66,MIVI,90%,
,HERUN2 67,POVI2,10%,
,HERUN2 67,DUIN2,10%,
,HERUN2 67,TORA2,10%,
,HERUN2 67,VIAC,10%,
,HERUN2 67,AMBR7,10%,
,HERUN2 68,TORA2,1%,
,HERUN2 68,ROMU,1%,
,HERUN2 68,CHAL7,5%,
,HERUN2 68,IMCA,5%,
,HERUN2 68,HEHE,18%,
,HERUN2 68,AMBR7,20%,
,HERUN2 68,RUPE3,30%,
,HERUN2 69,LOJA,10%,
,HERUN2 69,IPCA,40%,
,HERUN2 69,PANIC,50%,
,HERUN2 7,PAQU2,5%,
,HERUN2 7,HISY,5%,
,HERUN2 7,VIAC,5%,
,HERUN2 7,PINU,5%,
,HERUN2 7,PANIC,5%,
,HERUN2 7,PAQU2,5%,
,HERUN2 7,HISY,5%,
,HERUN2 7,VIAC,5%,
,HERUN2 7,PINU,5%,
,HERUN2 7,PANIC,5%,
,HERUN2 8,LOJA,1%,
,HERUN2 8,POCU6,2%,
,HERUN2 8,VIAC,2%,
,HERUN2 9,HEHE,0.50%,YES
,HERUN2 9,DUIN2,0.50%,YES
,HERUN2 9,HEHE,0.50%,YES
,HERUN2 9,DUIN2,0.50%,YES
,HERUN2 9,VIAC,4%,
,HERUN2 9,VIAC,4%,
,HERUN2 9,TORA2,5%,
,HERUN2 9,TORA2,5%,
,HERUN3 35,POVI2,10%,
,HERUN3 35,POPE2,20%,
,HERUN3 35,PILP,20%,
,HERUN3 35,MIVI,20%,
,HERUN3 35,RUPE3,20%,
,HERUN3 36,POVI2,1%,
,HERUN3 36,SAMA2,1%,
,HERUN3 36,LOJA,1%,
,HERUN3 36,ALPE4,2%,
,HERUN3 44,PAQU2,2.50%,
,HERUN3 44,FRAGA,2.50%,
,HERUN3 44,ALPE4,5%,
,HERUN3 44,POVI2,5%,
,HERUN3 44,SOLID,5%,
,HERUN3 44,LOJA,10%,
,HERUN3 45,PAQU2,1%,
,HERUN3 45,VIAC,1%,
,HERUN3 45,ALPE4,2%,
,HERUN3 45,SAMA2,2%,
,HERUN3 45,POVI2,4%,
,HERUN3 45,POPE2,5%,
,HERUN3 46,FRAGA,10%,
,HERUN3 46,PILP,20%,
,HERUN3 46,POCU6,20%,
,HERUN3 55,ROMU,5%,
,HERUN3 55,LOJA,5%,
,HERUN3 55,ALPE4,30%,
,HERUN3 66,HEHE,2.50%,
,HERUN3 66,FRAGA,2.50%,
,HERUN3 66,LOJA,5%,
,HERUN3 66,POVI2,5%,
,HERUN3 66,ALPE4,5%,
,HERUN3 68,SAMA2,1%,
,HERUN3 68,LOJA,1%,
,HERUN3 68,ULMUS,1%,
,HERUN3 68,ALPE4,2%,
,HERUN3 68,POVI2,2%,
,HERUN3 68,PAQU2,3%,
,HERUN3 72,ALPE4,5%,
,HERUN3 72,HEHE,5%,
,HERUN3 72,LOJA,10%,
,HERUN3 73,ALPE4,10%,
,HERUN3 73,POVI2,10%,
,HERUN3 73,PLIP,20%,
,HERUN3 74,ALPE4,5%,
,HERUN3 74,ROMU,5%,
,HERUN3 74,LOJA,5%,
,HERUN3 74,VITIS,5%,
,HERUN3 74,POVI2,10%,
,HERUN3 74,FRAGA,40%,
,HERUN3 77,ALPE4,30%,
,HERUN3 77,PINU,50%,
,HERUN3 97,CEOR7,10%,
,HERUN3 97,LOJA,10%,
,HERUN3 97,ALPE4,60%,
,HOLBRD1 1,PRSE2,1%,
,HOLBRD1 1,LOJA,2%,
,HOLBRD1 10,DUIN2,2%,
,HOLBRD1 10,ALLIP,2%,
,HOLBRD1 10,TREPR,5%,
,HOLBRD1 10,HEHE,6%,
,HOLBRD1 10,ROMU,10%,
,HOLBRD1 11,SAAL5,3%,
,HOLBRD1 11,PAQU2,7%,
,HOLBRD1 11,LOJA,15%,
,HOLBRD1 11,RUPH,15%,
,HOLBRD1 2,ALLIP,5%,
,HOLBRD1 2,LOJA,5%,
,HOLBRD1 2,RUBUS,10%,
,HOLBRD1 2,TORA2,15%,
,HOLBRD1 3,TORA2,2%,
,HOLBRD1 3,ROMU,23%,
,HOLBRD1 4,LOJA,1%,
,HOLBRD1 4,TORA2,64%,
,HOLBRD1 7,DUIN2,3%,
,HOLBRD1 7,LOJA,12%,
,HOLBRD2 12,ACRU,2%,
,HOLBRD2 12,MORUS,2%,
,HOLBRD2 12,ALLIP,3%,
,HOLBRD2 12,UNIDENTIFIED,3%,
,HOLBRD2 12,ARVU,5%,
,HOLBRD2 12,IPER,5%,
,HOLBRD2 12,AMPR7,5%,
,HOLBRD2 12,PAQU2,20%,
,HOLBRD2 13,LOJA,1%,
,HOLBRD2 13,UNIDENTIFIED,4%,
,HOLBRD2 13,DUIN2,7%,
,HOLBRD2 13,PAQU2,7%,
,HOLBRD2 13,UNIDENTIFIED,8%,
,HOLBRD2 13,UNIDENTIFIED,8%,
,HOLBRD2 17,PAQU2,4%,
,HOLBRD2 17,AMBR7,5%,
,HOLBRD2 17,HEHE,6%,
,HOLBRD2 17,UNIDENTIFIED ,7%,
,HOLBRD2 17,TORA2,10%,
,HOLBRD2 17,LOJA,23%,
,MORPAR 13,ALPE4,1%,
,MORPAR 13,LOJA,1%,
,MORPAR 13,PAQU2,2%,
,MORPAR 14,SAAL5,5%,
,MORPAR 14,ROMU,10%,
,MORPAR 14,LOJA,20%,
,MORPAR 14,ARVU,40%,
,MORPAR 16,SOLAN,10%,
,MORPAR 16,LOJA,20%,
,MORPAR 16,UNIDENTIFIED HERB,20%,
,MORPAR 16,PHALCA,25%,
,MORPAR 16,PINU,25%,
,MORPAR 23,LOJA,1%,
,MORPAR 23,SMILA2,1%,
,MORPAR 23,CLTE4,1%,
,MORPAR 23,HEHE,2%,
,MORPAR 23,VITIS,5%,
,MORPAR 24,VITIS,2.5%,
,MORPAR 24,ALPE4,2.5%,
,MORPAR 24,LOJA,5%,
,MORPAR 24,AMBR7,15%,
,MORPAR 24,TORA2,25%,
,MORPAR 24,POPE10,25%,
,MORPAR 24,PAQU2,25%,
,MORPAR 27,PAQU2,5%,
,MORPAR 27,COFL2,5%,
,MORPAR 27,VITIS,40%,
,MORPAR 27,AMBR7,50%,
,MORPAR 28,MOAL,5%,
,MORPAR 28,TORA2,10%,
,MORPAR 28,ROMU,10%,
,MORPAR 28,ARUMD,75%,
,MORPAR 29,ROMU,10%,
,MORPAR 29,PHALCA,10%,
,MORPAR 29,AMBR7,10%,
,MORPAR 29,LOJA,15%,
,MORPAR 29,VITIS,15%,
,MORPAR 29,PAQU2,15%,
,MORPAR 29,TORA2,25%,
,MORPAR 30,PAQU2,5%,
,MORPAR 30,LOJA,5%,
,MORPAR 30,HEHE,5%,
,MORPAR 30,TORA2,10%,
,MORPAR 30,ROMU,75%,
,MORPAR 31,TORA2,2%,
,MORPAR 31,ALPE4,3%,
,MORPAR 31,EUFO5,6%,
,MORPAR 31,LOJA,7%,
,MORPAR 31,HEHE,70%,
,MORPAR 32,HEHE,5%,
,MORPAR 32,SMILA2,5%,
,MORPAR 32,MENTH,5%,
,MORPAR 32,TORA2,10%,
,MORPAR 32,LOJA,20%,
,MORPAR 32,ROMU,20%,
,MORPAR 32,PAQU2,25%,
,MORPAR 35,POPE10,2.5%,
,MORPAR 35,ROMU,2.5%,
,MORPAR 35,ALPE4,5%,
,MORPAR 35,TORA2,15%,
,MORPAR 36,SYFO,15%,
,MORPAR 37,VITIS,2.5%,
,MORPAR 37,LOJA,2.5%,
,MORPAR 37,SMILA2,2.5%,
,MORPAR 37,TORA2,2.5%,
,MORPAR 37,POPE2,2.5%,
,MORPAR 37,ADIAP,2.5%,
,MORPAR 37,HEHE,5%,
,MORPAR 37,SYFO,20%,
,MORPAR 38,LOJA,2.5%,
,MORPAR 38,ALPE4,2.5%,
,MORPAR 38,VITIS,7.5%,
,MORPAR 38,AMBR7,7.5%,
,MORPAR 49,SMILA2,5%,
,MORPAR 49,LOJA,10%,
,MORPAR 49,ALPE4,15%,
,MORPAR 49,TORA2,15%,
,MORPAR 49,HEHE,25%,
,MORPAR 50,TORA2,5%,
,MORPAR 50,VITIS,5%,
,MORPAR 50,ACRU,5%,
,MORPAR 50,ALPE4,10%,
,MORPAR 50,PAQU2,10%,
,MORPAR 50,PHAM4,15%,
,MORPAR 50,RUPH,30%,
,MORPAR 52,SOAL6,2.5%,
,MORPAR 52,LOJA,2.5%,
,MORPAR 52,VITIS,5%,
,MORPAR 52,PAQU2,5%,
,MORPAR 52,ROMU,10%,
,MORPAR 52,NYSY,15%,
,MORPAR 52,ALPE4,15%,
,MORPAR 52,TORA2,20%,
,MORPAR 67,ALPE4,5%,
,MORPAR 67,HEHE,5%,
,MORPAR 67,VITIS,5%,
,MORPAR 67,LOJA,10%,
,MORPAR 67,ROMU,50%,
,MORPAR 68,TORA2,2.50%,
,MORPAR 68,SAAL5,2.50%,
,MORPAR 68,ALPE4,2.50%,
,MORPAR 68,AIAL,2.50%,
,MORPAR 68,IPCA,10%,
,MORPAR 68,LOJA,15%,
,MORPAR 68,SMILA2,15%,
,MORPAR 69,PINU,5%,
,MORPAR 69,POVI2,5%,
,MORPAR 69,ALPE4,10%,
,MORPAR 69,TORA2,10%,
,MORPAR 69,HEHE,20%,
,PATTER 1,SANI,20%,
,PATTER 1,TYPHA,20%,
,PATTER 1,ARDON,20%,
,PATTER 2,VIAC,1%,
,PATTER 2,HEHE,9%,
,PATTER 3,ROMU,30%,
,PATTER 3,LOJA,30%,
,PATTER 5,SOAL6,2%,
,PATTER 5,CHAL7,3%,
,SHORTL 12,LOLP,1%,
,SHORTL 12,HEHE,1%,
,SHORTL 12,CAGL8,1%,
,SHORTL 12,LOLP,1%,
,SHORTL 12,HEHE,1%,
,SHORTL 12,CAGL8,1%,
,SHORTL 12,DUIN2,2%,
,SHORTL 12,DUIN2,2%,
,SHORTL 13,AMBR7,1%,
,SHORTL 13,LOJA,4%,
,SHORTL 13,TREPR,5%,
,SHORTL 13,RUPE31,10%,
,SHORTL 13,DUIN2,10%,
,SHORTL 13,MIVI,60%,
,SHORTL 14,ALPE4,0.25%,YES
,SHORTL 14,ALPE4,0.25%,YES
,SHORTL 14,LOJA,1%,
,SHORTL 14,LOJA,1%,
,SHORTL 14,HEHE,1.75%,
,SHORTL 14,HEHE,1.75%,
,SHORTL 17,VIAC,1%,
,SHORTL 17,ALLIP,2%,
,SHORTL 17,HEHE,10%,
,SHORTL 17,POCU6,17%,
,SHORTL 18,LITU,1%,
,SHORTL 18,OXALI,1%,
,SHORTL 18,DUIN2,1%,
,SHORTL 18,ROMU,2%,
,SHORTL 18,FESU3,2%,
,SHORTL 18,HEHE,3%,
,SHORTL 18,ACNE2,15%,
,SHORTL 19,ALLIP,1%,
,SHORTL 19,CEOR7,4%,
,SHORTL 19,HEHE,5%,
,SHORTL 2,POVI2,1%,
,SHORTL 2,OXALI,1%,
,SHORTL 2,HEHE,1%,
,SHORTL 2,POVI2,1%,
,SHORTL 2,OXALI,1%,
,SHORTL 2,HEHE,1%,
,SHORTL 2,RUPE3,2%,
,SHORTL 2,RUPE3,2%,
,SHORTL 2,PAQU2,5%,
,SHORTL 2,PAQU2,5%,
,SHORTL 2,LOLP,10%,
,SHORTL 2,LOLP,10%,
,SHORTL 2,DUIN2,15%,
,SHORTL 2,LOJA,15%,
,SHORTL 2,DUIN2,15%,
,SHORTL 2,LOJA,15%,
,SHORTL 23,MIVI,0.50%,YES
,SHORTL 23,HEHE,1%,
,SHORTL 23,LOJA,1%,
,SHORTL 23,FRAM2,1%,
,SHORTL 23,ILCR,1%,
,SHORTL 23,PAQU2,3%,
,SHORTL 23,UNKNOWN # 23,4.50%,
,SHORTL 23,HAVI2,5%,
,SHORTL 23,ACVI,8%,
,SHORTL 24,OXALI,0.25%,YES
,SHORTL 24,ACVI,0.25%,YES
,SHORTL 24,VITIS,0.50%,YES
,SHORTL 24,HEHE,1%,
,SHORTL 24,FESU3,2%,
,SHORTL 24,COAR4,2%,
,SHORTL 25,VITIS,0.50%,YES
,SHORTL 25,HEHE,9.50%,
,SHORTL 25,PAQU2,10%,
,SHORTL 26,ALLIP,2%,
,SHORTL 26,OXALI,3%,
,SHORTL 26,LOLP,5%,
,SHORTL 26,ACVI,5%,
,SHORTL 26,DUIN2,7%,
,SHORTL 26,CEOR7,8%,
,SHORTL 26,HEHE,10%,
,SHORTL 27,HEHE,0.50%,YES
,SHORTL 27,VITIS,1.50%,
,SHORTL 28,CAGL8,1%,
,SHORTL 28,UNKNOWN # 28,1%,
,SHORTL 28,DUIN2,1%,
,SHORTL 28,HAVI2,2%,
,SHORTL 28,POPE2,5%,
,SHORTL 28,POTEN,10%,
,SHORTL 28,MIVI,75%,
,SHORTL 33,OXALI,1%,
,SHORTL 33,POPE2,2%,
,SHORTL 33,ACNE2,3%,
,SHORTL 33,UNKNOWN #33,3%,
,SHORTL 33,VIAC,11%,
,SHORTL 6,PAQU2,1%,
,SHORTL 6,QUAL,1%,
,SHORTL 6,TORA2,1%,
,SHORTL 6,PAQU2,1%,
,SHORTL 6,QUAL,1%,
,SHORTL 6,TORA2,1%,
,SHORTL 6,BRPA4,3%,
,SHORTL 6,BRPA4,3%,
,SHORTL 6,LOJA,5%,
,SHORTL 6,LOJA,5%,
,SHORTL 6,HEHE,6%,
,SHORTL 6,HEHE,6%,
,SHORTL 6,DUIN2,13%,
,SHORTL 6,DUIN2,13%,
,SHORTL 7,PAQU2,0.25%,YES
,SHORTL 7,CAGL8,0.25%,YES
,SHORTL 7,ALPE4,0.25%,YES
,SHORTL 7,LOJA,0.25%,YES
,SHORTL 7,PAQU2,0.25%,YES
,SHORTL 7,CAGL8,0.25%,YES
,SHORTL 7,ALPE4,0.25%,YES
,SHORTL 7,LOJA,0.25%,YES
,SHORTL 7,HEHE,1%,
,SHORTL 7,HEHE,1%,
,SWAPRK 10,LOMA6,0.50%,YES
,SWAPRK 12,PHRAG,100%,
,SWAPRK 13,ALLIP,2.50%,
,SWAPRK 13,AMBR7,2.50%,
,SWAPRK 13,LOJA,5%,
,SWAPRK 13,VIAC,20%,
,SWAPRK 14,N/A,0%,YES
,SWAPRK 15,N/A,0%,YES
,SWAPRK 16,N/A,0%,YES
,SWAPRK 17,DUIN2,4%,
,SWAPRK 17,LOMA6,6%,
,SWAPRK 18,PHRAG,5%,
,SWAPRK 21,N/A,0%,YES
,SWAPRK 22,ROPS,2%,
,SWAPRK 23,FATVI,2.50%,
,SWAPRK 23,LOMA6,2.50%,
,SWAPRK 24,FATVI,0.50%,YES
,SWAPRK 24,LOMA6,1.50%,
,SWAPRK 25,LOMA6,0.50%,YES
,SWAPRK 26,PAQU2,1%,
,SWAPRK 26,VIAC,1%,
,SWAPRK 26,TORA2,4%,
,SWAPRK 26,LOJA,5%,
,SWAPRK 26,MIVI,6%,
,SWAPRK 26,PHRAG,8%,
,SWAPRK 28,PAQU2,3%,
,SWAPRK 28,RUPE3,11%,
,SWAPRK 28,LOMA6,11%,
,SWAPRK 29,FESU3,1%,
,SWAPRK 29,LOMA6,1%,
,SWAPRK 30,LOJA,1%,
,SWAPRK 30,ROPS,1%,
,SWAPRK 30,AMBR7,3%,
,SWAPRK 30,PHRAG,25%,
,SWAPRK 31,ALLIP,0.5%,YES
,SWAPRK 31,LOJA,1.5%,
,SWAPRK 32,LOJA,0.25%,YES
,SWAPRK 33,N/A,0%,YES
,SWAPRK 34,N/A,0%,YES
,SWAPRK 37,EPIP,2%,
,SWAPRK 37,RUPE3,3%,
,SWAPRK 37,LOMA6,5%,
,SWAPRK 38,RUPE3,0.50%,YES
,SWAPRK 38,LOMA6,4.50%,
,SWAPRK 38,PHRAG,15%,
,SWAPRK 38,FESU3,40%,
,SWAPRK 39,RUPE3,2%,
,SWAPRK 39,,10%,
,SWAPRK 39,FESU3,85%,
,SWAPRK 40,ALPE4,1%,
,SWAPRK 40,LOMA6,9%,
,SWAPRK 41,FATVI,1%,
,SWAPRK 41,Unidentified Grass,1%,
,SWAPRK 41,Unidentified Grass,1%,
,SWAPRK 41,Unidentified Grass,2%,
